User_ID,Product_ID,Category,Price (Rs.),Discount (%),Final_Price(Rs.),Payment_Method,Purchase_Date
U1959,P1647,Home & Kitchen,95.3,15,81.0,Easypaisa,21-03-2024
U1041,P204,Toys,467.24,0,467.24,JazzCash,09-08-2024
U156,P1740,Sports,181.68,10,163.51,Debit Card,21-02-2024
U1961,P52,Clothing,267.88,50,133.94,JazzCash,16-07-2024
U1761,P971,Electronics,138.46,0,138.46,Cash on Delivery,22-05-2024
U17,P1422,Clothing,151.92,5,144.32,UBL Omni,12-06-2024
U409,P1263,Electronics,163.54,25,122.66,Debit Card,03-03-2024
U1227,P419,Beauty,286.09,30,200.26,Easypaisa,05-06-2024
U368,P1351,Beauty,209.89,30,146.92,JazzCash,29-02-2024
U912,P1616,Toys,454.14,10,408.73,Easypaisa,13-11-2024
U1492,P812,Home & Kitchen,87.6,25,65.7,JazzCash,16-05-2024
U1533,P114,Beauty,223.73,30,156.61,Easypaisa,31-07-2024
U761,P614,Clothing,473.12,10,425.81,JazzCash,11-11-2024
U1798,P1662,Clothing,474.63,5,450.9,Easypaisa,18-04-2024
U745,P1825,Books,351.26,10,316.13,UBL Omni,20-11-2024
U1193,P1264,Clothing,412.47,15,350.6,Cash on Delivery,07-08-2024
U638,P1666,Sports,221.39,20,177.11,Debit Card,28-05-2024
U1685,P510,Clothing,47.18,0,47.18,Debit Card,17-01-2024
U385,P1831,Sports,363.37,50,181.69,Debit Card,17-05-2024
U248,P556,Sports,116.06,0,116.06,Easypaisa,17-10-2024
U1907,P1172,Home & Kitchen,321.07,20,256.86,Cash on Delivery,08-07-2024
U347,P1268,Books,485.4,20,388.32,UBL Omni,02-11-2024
U441,P1098,Clothing,129.71,25,97.28,Cash on Delivery,18-05-2024
U229,P1522,Clothing,481.63,20,385.3,Cash on Delivery,06-05-2024
U1758,P1816,Electronics,112.0,0,112.0,JazzCash,12-06-2024
U1106,P880,Books,444.98,0,444.98,Cash on Delivery,22-03-2024
U1658,P110,Beauty,226.97,25,170.23,UBL Omni,21-10-2024
U1,P1652,Electronics,412.98,20,330.38,Debit Card,06-10-2024
U1045,P774,Electronics,306.97,20,245.58,UBL Omni,07-03-2024
U614,P1333,Books,479.52,15,407.59,JazzCash,25-09-2024
U892,P1947,Sports,422.68,15,359.28,JazzCash,02-02-2024
U518,P1985,Toys,450.51,30,315.36,JazzCash,11-10-2024
U607,P1158,Clothing,337.72,5,320.83,UBL Omni,26-05-2024
U952,P899,Clothing,355.43,25,266.57,JazzCash,08-09-2024
U786,P182,Sports,250.41,50,125.2,Debit Card,13-01-2024
U1472,P1506,Beauty,258.08,25,193.56,Easypaisa,19-06-2024
U1123,P1364,Sports,61.98,0,61.98,UBL Omni,17-01-2024
U1687,P761,Books,277.14,10,249.43,JazzCash,15-07-2024
U1475,P1294,Electronics,181.62,50,90.81,UBL Omni,24-10-2024
U1835,P118,Beauty,101.29,15,86.1,JazzCash,23-02-2024
U1549,P937,Sports,399.69,25,299.77,Cash on Delivery,04-07-2024
U1076,P1123,Books,181.69,10,163.52,Debit Card,09-02-2024
U161,P1504,Clothing,138.51,15,117.73,UBL Omni,20-02-2024
U1491,P1219,Sports,360.88,30,252.62,Debit Card,23-09-2024
U1102,P1802,Toys,152.43,20,121.94,Debit Card,02-04-2024
U1841,P1429,Home & Kitchen,278.78,15,236.96,Debit Card,13-01-2024
U1043,P249,Beauty,82.95,10,74.66,UBL Omni,23-06-2024
U623,P1379,Sports,83.31,5,79.14,Debit Card,04-10-2024
U1096,P1861,Books,268.14,0,268.14,Debit Card,02-06-2024
U175,P1532,Sports,489.42,50,244.71,Cash on Delivery,20-08-2024
U733,P1254,Home & Kitchen,210.4,0,210.4,Easypaisa,23-05-2024
U1071,P980,Books,99.23,20,79.38,JazzCash,28-02-2024
U115,P1516,Electronics,280.2,0,280.2,JazzCash,28-07-2024
U1410,P555,Beauty,200.14,10,180.13,UBL Omni,06-11-2024
U568,P472,Home & Kitchen,388.45,15,330.18,Easypaisa,19-04-2024
U1853,P1358,Electronics,429.43,50,214.72,UBL Omni,04-08-2024
U1466,P611,Toys,348.15,15,295.93,Debit Card,10-01-2024
U453,P1886,Books,176.6,0,176.6,UBL Omni,12-03-2024
U1213,P1518,Beauty,228.74,0,228.74,JazzCash,04-07-2024
U886,P1371,Home & Kitchen,302.97,15,257.52,Cash on Delivery,09-07-2024
U1357,P83,Beauty,117.7,25,88.28,Easypaisa,11-08-2024
U39,P1748,Clothing,219.19,25,164.39,JazzCash,25-07-2024
U938,P1511,Home & Kitchen,137.74,30,96.42,Cash on Delivery,23-08-2024
U245,P1503,Beauty,436.86,5,415.02,Easypaisa,11-02-2024
U621,P13,Sports,269.89,20,215.91,Easypaisa,28-09-2024
U831,P317,Sports,81.82,10,73.64,Easypaisa,05-06-2024
U1162,P1655,Books,353.61,20,282.89,UBL Omni,26-04-2024
U1415,P1049,Toys,37.73,15,32.07,Easypaisa,27-04-2024
U411,P1575,Books,215.34,5,204.57,UBL Omni,25-03-2024
U520,P628,Toys,117.18,10,105.46,Debit Card,07-03-2024
U816,P1866,Beauty,451.22,5,428.66,Easypaisa,29-03-2024
U1732,P1938,Beauty,382.83,30,267.98,Cash on Delivery,08-01-2024
U631,P156,Sports,213.0,50,106.5,Easypaisa,08-01-2024
U822,P280,Home & Kitchen,450.17,0,450.17,UBL Omni,21-03-2024
U1780,P835,Home & Kitchen,251.98,50,125.99,JazzCash,31-07-2024
U1245,P1553,Beauty,345.49,25,259.12,JazzCash,27-03-2024
U1912,P143,Beauty,431.89,15,367.11,Easypaisa,03-02-2024
U1522,P763,Clothing,76.69,0,76.69,Debit Card,02-07-2024
U942,P428,Electronics,373.26,50,186.63,UBL Omni,12-02-2024
U1442,P439,Books,26.71,30,18.7,Cash on Delivery,05-06-2024
U198,P1579,Electronics,191.54,0,191.54,Debit Card,07-08-2024
U294,P1452,Sports,473.96,25,355.47,JazzCash,03-04-2024
U414,P608,Beauty,347.43,15,295.32,Easypaisa,22-05-2024
U979,P1285,Clothing,200.63,5,190.6,Cash on Delivery,31-03-2024
U394,P1767,Home & Kitchen,47.45,25,35.59,Debit Card,22-05-2024
U1183,P1665,Home & Kitchen,453.53,20,362.82,Debit Card,05-04-2024
U1934,P166,Clothing,378.95,20,303.16,UBL Omni,21-11-2024
U470,P153,Sports,321.66,0,321.66,UBL Omni,08-05-2024
U908,P1363,Home & Kitchen,429.78,5,408.29,Debit Card,19-07-2024
U1822,P632,Home & Kitchen,392.26,5,372.65,Easypaisa,16-01-2024
U308,P794,Home & Kitchen,169.92,25,127.44,Easypaisa,30-04-2024
U280,P1270,Beauty,344.08,30,240.86,Debit Card,17-04-2024
U1016,P318,Books,119.61,50,59.8,Debit Card,06-08-2024
U274,P498,Toys,304.02,15,258.42,Easypaisa,13-09-2024
U1394,P829,Books,221.6,20,177.28,UBL Omni,10-03-2024
U1740,P739,Clothing,371.72,15,315.96,Easypaisa,14-08-2024
U918,P855,Books,245.53,0,245.53,JazzCash,12-04-2024
U1739,P1684,Home & Kitchen,435.73,50,217.87,Debit Card,23-07-2024
U854,P462,Beauty,399.88,5,379.89,Cash on Delivery,06-11-2024
U277,P232,Clothing,471.77,15,401.0,JazzCash,06-10-2024
U304,P165,Electronics,451.25,30,315.88,Easypaisa,10-06-2024
U839,P132,Toys,168.52,5,160.09,Easypaisa,03-04-2024
U991,P1446,Home & Kitchen,272.8,30,190.96,UBL Omni,08-05-2024
U1892,P1856,Electronics,153.13,5,145.47,UBL Omni,21-04-2024
U202,P1456,Clothing,244.73,50,122.36,JazzCash,02-09-2024
U1502,P1339,Sports,74.64,30,52.25,Cash on Delivery,17-11-2024
U1246,P528,Sports,204.33,10,183.9,UBL Omni,08-08-2024
U116,P1964,Books,426.27,15,362.33,Cash on Delivery,20-09-2024
U995,P376,Electronics,369.36,10,332.42,UBL Omni,23-09-2024
U282,P1114,Electronics,384.61,0,384.61,JazzCash,29-02-2024
U1425,P1346,Clothing,203.19,20,162.55,JazzCash,12-03-2024
U1398,P623,Electronics,394.31,20,315.45,UBL Omni,30-05-2024
U999,P732,Beauty,135.22,25,101.41,JazzCash,19-01-2024
U978,P1548,Toys,241.76,50,120.88,JazzCash,15-01-2024
U1313,P458,Toys,20.31,5,19.29,Easypaisa,05-06-2024
U313,P1934,Toys,236.62,20,189.3,Debit Card,29-09-2024
U1149,P1556,Sports,250.72,0,250.72,UBL Omni,18-08-2024
U388,P1702,Books,407.45,30,285.21,JazzCash,23-04-2024
U13,P908,Electronics,436.95,10,393.25,UBL Omni,18-10-2024
U1099,P1534,Toys,292.37,50,146.19,Debit Card,18-10-2024
U1911,P467,Sports,63.8,0,63.8,UBL Omni,12-09-2024
U1348,P1717,Sports,462.49,15,393.12,Cash on Delivery,31-08-2024
U636,P1617,Sports,122.14,5,116.03,UBL Omni,08-05-2024
U1559,P5,Toys,430.8,50,215.4,JazzCash,03-04-2024
U270,P1635,Books,245.54,15,208.71,Cash on Delivery,17-09-2024
U365,P626,Toys,411.1,30,287.77,Cash on Delivery,19-06-2024
U252,P741,Clothing,152.62,50,76.31,UBL Omni,15-05-2024
U1709,P643,Toys,141.24,50,70.62,UBL Omni,24-09-2024
U484,P1567,Electronics,419.81,15,356.84,UBL Omni,09-04-2024
U1909,P307,Clothing,389.67,0,389.67,Debit Card,04-06-2024
U629,P1057,Electronics,426.13,20,340.9,UBL Omni,05-04-2024
U609,P1811,Electronics,496.76,5,471.92,Cash on Delivery,10-03-2024
U1351,P1673,Electronics,109.99,15,93.49,Cash on Delivery,18-06-2024
U1666,P1846,Books,423.41,25,317.56,Cash on Delivery,04-06-2024
U1723,P1103,Home & Kitchen,59.42,20,47.54,JazzCash,18-11-2024
U1916,P1437,Clothing,14.4,20,11.52,Debit Card,21-05-2024
U1273,P588,Beauty,127.92,10,115.13,JazzCash,26-08-2024
U759,P24,Sports,190.26,0,190.26,Debit Card,15-01-2024
U808,P191,Books,366.79,20,293.43,Cash on Delivery,22-03-2024
U1027,P1622,Home & Kitchen,238.92,25,179.19,Cash on Delivery,12-11-2024
U550,P1,Books,105.61,10,95.05,Cash on Delivery,13-07-2024
U325,P1542,Beauty,251.84,5,239.25,UBL Omni,23-01-2024
U556,P984,Toys,482.78,30,337.95,UBL Omni,01-07-2024
U947,P461,Toys,204.49,5,194.27,Debit Card,24-02-2024
U1066,P1134,Electronics,364.65,5,346.42,UBL Omni,22-02-2024
U26,P480,Books,66.29,50,33.15,JazzCash,16-09-2024
U1172,P1589,Home & Kitchen,122.79,25,92.09,Debit Card,09-01-2024
U1827,P1580,Home & Kitchen,59.16,20,47.33,Cash on Delivery,25-03-2024
U1179,P1396,Toys,482.74,20,386.19,Cash on Delivery,08-03-2024
U1320,P1470,Toys,400.25,30,280.17,UBL Omni,07-07-2024
U352,P1626,Clothing,278.69,30,195.08,UBL Omni,14-10-2024
U1987,P675,Books,446.45,5,424.13,JazzCash,15-10-2024
U127,P1471,Toys,77.79,10,70.01,JazzCash,05-01-2024
U329,P98,Clothing,126.91,20,101.53,Debit Card,07-09-2024
U618,P658,Toys,350.82,30,245.57,JazzCash,29-05-2024
U155,P1590,Books,43.02,10,38.72,Easypaisa,18-01-2024
U696,P1177,Toys,416.29,25,312.22,JazzCash,09-09-2024
U377,P272,Books,128.2,15,108.97,Debit Card,30-09-2024
U209,P159,Toys,112.97,25,84.73,JazzCash,02-11-2024
U363,P1982,Toys,221.92,20,177.54,Debit Card,21-08-2024
U1205,P596,Toys,356.78,20,285.42,Debit Card,22-03-2024
U1565,P1739,Sports,309.92,30,216.94,Easypaisa,22-08-2024
U393,P1810,Books,400.63,30,280.44,JazzCash,15-03-2024
U1294,P844,Books,377.55,50,188.78,JazzCash,25-08-2024
U148,P1094,Beauty,382.33,15,324.98,UBL Omni,09-09-2024
U1891,P968,Beauty,215.61,15,183.27,UBL Omni,01-03-2024
U1226,P87,Books,352.89,10,317.6,JazzCash,02-02-2024
U1631,P430,Clothing,403.98,15,343.38,Easypaisa,08-09-2024
U369,P1316,Beauty,19.44,15,16.52,Easypaisa,30-07-2024
U717,P205,Toys,422.63,50,211.31,JazzCash,21-10-2024
U142,P1020,Toys,302.73,30,211.91,JazzCash,24-05-2024
U1089,P1918,Beauty,71.26,0,71.26,UBL Omni,03-09-2024
U1235,P1253,Books,332.89,0,332.89,Easypaisa,25-07-2024
U919,P1473,Clothing,254.19,10,228.77,UBL Omni,29-07-2024
U1577,P1531,Beauty,436.15,30,305.3,JazzCash,14-08-2024
U1277,P380,Toys,379.65,30,265.75,UBL Omni,04-11-2024
U1489,P697,Toys,440.27,20,352.22,Cash on Delivery,01-04-2024
U590,P1595,Toys,358.89,0,358.89,Easypaisa,18-01-2024
U1556,P1248,Home & Kitchen,463.05,15,393.59,Debit Card,06-04-2024
U1018,P423,Clothing,14.66,50,7.33,UBL Omni,15-05-2024
U1064,P1859,Clothing,374.15,10,336.74,Easypaisa,08-08-2024
U1417,P1092,Beauty,330.67,15,281.07,UBL Omni,27-05-2024
U538,P929,Books,367.14,5,348.78,Easypaisa,26-09-2024
U437,P540,Electronics,96.93,50,48.47,Cash on Delivery,15-08-2024
U1865,P1195,Home & Kitchen,326.94,5,310.59,Easypaisa,26-09-2024
U1196,P1754,Sports,133.61,10,120.25,Cash on Delivery,06-01-2024
U1767,P466,Electronics,319.29,50,159.65,JazzCash,22-07-2024
U1940,P640,Home & Kitchen,473.16,30,331.21,Easypaisa,23-09-2024
U945,P750,Electronics,261.33,30,182.93,UBL Omni,23-04-2024
U1221,P1197,Home & Kitchen,332.48,5,315.86,JazzCash,17-09-2024
U1920,P1719,Clothing,180.06,5,171.06,Debit Card,20-03-2024
U431,P1752,Home & Kitchen,478.62,5,454.69,Cash on Delivery,09-03-2024
U950,P1394,Sports,391.77,30,274.24,JazzCash,23-05-2024
U1323,P1386,Beauty,194.6,50,97.3,JazzCash,19-11-2024
U1858,P188,Electronics,145.56,50,72.78,Cash on Delivery,20-02-2024
U809,P1132,Toys,149.93,0,149.93,JazzCash,10-02-2024
U1705,P718,Books,197.26,20,157.81,Cash on Delivery,03-06-2024
U1956,P1879,Books,125.47,15,106.65,Cash on Delivery,22-09-2024
U612,P679,Sports,221.24,0,221.24,Easypaisa,04-01-2024
U750,P487,Clothing,421.76,50,210.88,UBL Omni,21-03-2024
U66,P1153,Sports,342.6,20,274.08,Easypaisa,04-02-2024
U1305,P229,Beauty,380.5,25,285.38,JazzCash,07-08-2024
U1153,P213,Electronics,435.45,0,435.45,UBL Omni,14-01-2024
U42,P822,Books,255.26,25,191.44,Easypaisa,03-11-2024
U405,P1225,Sports,142.92,25,107.19,Easypaisa,24-08-2024
U1601,P1708,Electronics,203.54,25,152.66,JazzCash,12-03-2024
U1627,P116,Electronics,71.16,0,71.16,Easypaisa,01-08-2024
U483,P1034,Books,484.89,20,387.91,UBL Omni,01-05-2024
U676,P91,Home & Kitchen,431.84,10,388.66,UBL Omni,18-07-2024
U489,P1087,Books,236.16,15,200.74,Easypaisa,29-02-2024
U1353,P1027,Electronics,319.55,25,239.66,JazzCash,21-09-2024
U833,P267,Clothing,132.67,15,112.77,Cash on Delivery,20-10-2024
U424,P927,Toys,112.35,5,106.73,UBL Omni,22-02-2024
U1314,P1760,Books,170.5,10,153.45,Cash on Delivery,22-10-2024
U1943,P336,Electronics,287.69,10,258.92,JazzCash,13-02-2024
U729,P436,Toys,216.75,0,216.75,JazzCash,28-05-2024
U569,P924,Electronics,37.79,10,34.01,Easypaisa,08-05-2024
U710,P1901,Books,100.23,50,50.12,Easypaisa,31-05-2024
U1203,P1353,Beauty,453.66,0,453.66,Cash on Delivery,29-07-2024
U468,P180,Toys,401.54,10,361.39,Debit Card,14-09-2024
U47,P1505,Beauty,442.41,15,376.05,Debit Card,19-03-2024
U275,P642,Electronics,224.56,50,112.28,Cash on Delivery,19-10-2024
U1334,P991,Clothing,435.97,15,370.57,JazzCash,18-08-2024
U479,P1492,Electronics,398.25,15,338.51,Easypaisa,05-04-2024
U1151,P1718,Toys,262.8,0,262.8,UBL Omni,18-03-2024
U834,P1512,Home & Kitchen,257.67,0,257.67,Debit Card,04-11-2024
U1867,P1033,Toys,410.07,50,205.03,Cash on Delivery,05-09-2024
U1454,P1527,Toys,51.33,20,41.06,UBL Omni,08-09-2024
U430,P1892,Beauty,28.77,10,25.89,Debit Card,06-09-2024
U1982,P1340,Clothing,130.27,20,104.22,Cash on Delivery,18-04-2024
U1046,P1998,Beauty,113.72,50,56.86,JazzCash,01-11-2024
U860,P326,Beauty,306.77,50,153.38,Easypaisa,01-06-2024
U1860,P805,Home & Kitchen,68.53,0,68.53,Debit Card,21-10-2024
U286,P173,Electronics,186.96,20,149.57,UBL Omni,06-08-2024
U571,P1050,Sports,496.79,5,471.95,UBL Omni,10-05-2024
U1132,P1714,Books,479.63,0,479.63,JazzCash,12-04-2024
U642,P1954,Sports,235.86,20,188.69,Easypaisa,31-10-2024
U981,P41,Beauty,74.55,30,52.18,Cash on Delivery,23-07-2024
U1762,P1377,Home & Kitchen,269.25,30,188.47,JazzCash,09-10-2024
U1088,P1445,Books,66.37,25,49.78,Cash on Delivery,09-09-2024
U324,P1156,Toys,122.84,5,116.7,JazzCash,26-04-2024
U510,P508,Electronics,209.68,5,199.2,Cash on Delivery,28-04-2024
U1225,P979,Home & Kitchen,243.62,20,194.9,UBL Omni,13-07-2024
U34,P1334,Sports,421.25,25,315.94,Cash on Delivery,16-04-2024
U932,P1885,Beauty,281.6,50,140.8,Easypaisa,29-04-2024
U1845,P766,Clothing,355.16,10,319.64,JazzCash,28-04-2024
U715,P1116,Clothing,172.78,5,164.14,Debit Card,01-06-2024
U35,P1293,Electronics,96.27,30,67.39,UBL Omni,23-09-2024
U965,P1607,Sports,286.09,10,257.48,Cash on Delivery,12-09-2024
U1774,P1065,Home & Kitchen,407.47,30,285.23,UBL Omni,05-10-2024
U164,P1987,Clothing,230.18,10,207.16,Easypaisa,26-10-2024
U818,P818,Home & Kitchen,473.05,50,236.53,Easypaisa,23-08-2024
U449,P346,Clothing,126.42,5,120.1,Easypaisa,31-01-2024
U224,P425,Electronics,357.02,5,339.17,UBL Omni,11-02-2024
U1326,P887,Home & Kitchen,114.6,5,108.87,Cash on Delivery,26-10-2024
U1308,P944,Beauty,483.93,50,241.97,Debit Card,10-09-2024
U826,P1283,Electronics,410.02,30,287.01,Easypaisa,29-03-2024
U1091,P1911,Home & Kitchen,39.29,15,33.4,UBL Omni,22-09-2024
U1258,P1545,Home & Kitchen,143.25,20,114.6,JazzCash,15-07-2024
U1272,P651,Sports,487.54,50,243.77,Easypaisa,14-04-2024
U1251,P1850,Toys,84.34,50,42.17,Easypaisa,20-08-2024
U1985,P235,Electronics,83.69,10,75.32,JazzCash,05-05-2024
U1875,P1465,Electronics,412.56,50,206.28,Easypaisa,16-06-2024
U415,P413,Toys,83.48,50,41.74,Easypaisa,04-03-2024
U611,P561,Clothing,422.69,20,338.15,Easypaisa,28-04-2024
U1145,P915,Toys,110.52,20,88.42,UBL Omni,04-10-2024
U266,P1478,Electronics,307.25,10,276.53,Cash on Delivery,23-10-2024
U916,P960,Books,83.16,0,83.16,Easypaisa,24-04-2024
U1724,P564,Beauty,33.33,10,30.0,UBL Omni,17-11-2024
U641,P809,Books,96.23,20,76.98,Debit Card,19-07-2024
U712,P1385,Clothing,246.49,15,209.52,JazzCash,28-08-2024
U1483,P453,Books,414.86,50,207.43,Easypaisa,24-04-2024
U799,P1472,Electronics,87.2,5,82.84,JazzCash,15-10-2024
U50,P859,Electronics,15.67,5,14.89,Easypaisa,10-01-2024
U997,P688,Beauty,396.59,15,337.1,Debit Card,17-05-2024
U889,P1510,Books,64.47,15,54.8,Easypaisa,18-09-2024
U387,P374,Books,364.19,10,327.77,Easypaisa,01-05-2024
U1369,P1869,Beauty,265.86,15,225.98,Easypaisa,14-10-2024
U290,P147,Clothing,202.03,25,151.52,Easypaisa,19-08-2024
U197,P1943,Toys,340.26,5,323.25,Easypaisa,09-01-2024
U911,P365,Clothing,84.13,30,58.89,UBL Omni,27-04-2024
U490,P1426,Home & Kitchen,72.96,5,69.31,UBL Omni,27-08-2024
U366,P939,Home & Kitchen,412.27,20,329.82,JazzCash,21-08-2024
U827,P157,Electronics,16.08,30,11.26,UBL Omni,15-03-2024
U1957,P520,Beauty,13.43,10,12.09,UBL Omni,31-03-2024
U1871,P1979,Sports,375.79,30,263.05,Cash on Delivery,05-04-2024
U364,P378,Books,184.8,30,129.36,Debit Card,01-10-2024
U783,P587,Toys,15.56,10,14.0,Debit Card,24-01-2024
U1211,P362,Sports,197.79,30,138.45,JazzCash,18-02-2024
U788,P1216,Books,175.77,25,131.83,UBL Omni,13-05-2024
U6,P476,Beauty,174.56,0,174.56,UBL Omni,24-09-2024
U937,P1822,Beauty,279.38,20,223.5,Easypaisa,24-02-2024
U701,P938,Clothing,129.52,25,97.14,Cash on Delivery,08-11-2024
U219,P1410,Clothing,125.93,20,100.74,Easypaisa,14-06-2024
U943,P1173,Books,78.34,25,58.76,Easypaisa,09-06-2024
U776,P1024,Sports,23.85,20,19.08,Cash on Delivery,10-10-2024
U546,P1732,Home & Kitchen,209.44,15,178.02,UBL Omni,21-02-2024
U1888,P559,Electronics,291.97,15,248.17,Debit Card,06-02-2024
U1347,P1198,Electronics,401.11,5,381.05,Easypaisa,29-08-2024
U1120,P1746,Books,335.49,0,335.49,Easypaisa,18-09-2024
U1465,P863,Clothing,58.24,50,29.12,UBL Omni,07-01-2024
U495,P1442,Toys,164.37,30,115.06,Easypaisa,18-02-2024
U222,P616,Beauty,99.36,5,94.39,Easypaisa,16-08-2024
U1931,P1672,Sports,351.99,10,316.79,Easypaisa,17-09-2024
U742,P1744,Books,365.39,5,347.12,UBL Omni,15-07-2024
U683,P547,Toys,12.32,10,11.09,Cash on Delivery,22-01-2024
U1327,P392,Sports,355.88,5,338.09,JazzCash,22-01-2024
U1621,P29,Beauty,462.7,15,393.29,Debit Card,25-09-2024
U25,P1110,Clothing,308.66,5,293.23,JazzCash,25-10-2024
U1518,P1468,Sports,155.2,30,108.64,UBL Omni,03-05-2024
U1857,P1464,Beauty,143.63,25,107.72,Debit Card,16-01-2024
U186,P1071,Clothing,23.78,5,22.59,Easypaisa,29-04-2024
U1609,P824,Electronics,365.38,50,182.69,JazzCash,02-08-2024
U1901,P1941,Sports,156.89,50,78.44,JazzCash,02-08-2024
U1335,P1391,Books,429.37,50,214.69,UBL Omni,31-10-2024
U879,P1068,Home & Kitchen,197.66,15,168.01,JazzCash,04-10-2024
U877,P1805,Beauty,167.31,20,133.85,Cash on Delivery,10-01-2024
U793,P47,Toys,494.3,20,395.44,Cash on Delivery,12-01-2024
U1604,P1129,Home & Kitchen,115.09,10,103.58,Debit Card,16-08-2024
U271,P552,Sports,140.42,0,140.42,Cash on Delivery,28-05-2024
U73,P68,Home & Kitchen,263.55,50,131.78,Debit Card,10-11-2024
U1552,P1211,Home & Kitchen,23.62,15,20.08,JazzCash,22-04-2024
U1107,P1403,Clothing,181.26,50,90.63,Cash on Delivery,26-06-2024
U861,P1513,Books,389.82,25,292.37,JazzCash,25-08-2024
U1848,P313,Sports,347.3,0,347.3,JazzCash,10-07-2024
U296,P1926,Books,73.29,0,73.29,JazzCash,01-09-2024
U60,P387,Electronics,308.09,0,308.09,UBL Omni,11-03-2024
U1924,P1953,Clothing,341.04,10,306.94,Debit Card,10-01-2024
U1232,P259,Clothing,268.87,10,241.98,Debit Card,09-09-2024
U272,P1255,Electronics,30.54,25,22.91,Debit Card,04-05-2024
U1389,P1540,Toys,326.97,20,261.58,UBL Omni,24-05-2024
U150,P395,Sports,143.47,25,107.6,Debit Card,07-06-2024
U174,P1135,Books,243.15,50,121.58,Debit Card,15-10-2024
U1717,P1818,Home & Kitchen,422.47,15,359.1,Debit Card,27-10-2024
U1112,P936,Books,243.06,10,218.75,JazzCash,03-08-2024
U513,P558,Home & Kitchen,179.92,25,134.94,Easypaisa,07-01-2024
U1998,P1097,Books,95.75,5,90.96,JazzCash,10-05-2024
U878,P25,Electronics,398.4,10,358.56,Debit Card,10-06-2024
U1760,P15,Toys,447.35,0,447.35,Easypaisa,13-05-2024
U677,P1389,Home & Kitchen,481.84,5,457.75,JazzCash,29-08-2024
U1034,P676,Toys,112.69,15,95.79,UBL Omni,13-03-2024
U819,P869,Electronics,466.59,50,233.29,Easypaisa,19-04-2024
U739,P1755,Toys,37.83,5,35.94,UBL Omni,12-10-2024
U1640,P203,Beauty,197.76,0,197.76,Debit Card,28-10-2024
U893,P1168,Sports,308.9,30,216.23,Cash on Delivery,14-04-2024
U1899,P1290,Home & Kitchen,169.15,0,169.15,Debit Card,17-03-2024
U502,P633,Sports,220.98,30,154.69,Easypaisa,23-05-2024
U1947,P1834,Home & Kitchen,218.58,5,207.65,Debit Card,06-08-2024
U362,P36,Clothing,259.42,20,207.54,Cash on Delivery,05-04-2024
U1262,P408,Toys,369.33,5,350.86,JazzCash,30-06-2024
U1376,P1218,Electronics,424.82,50,212.41,Cash on Delivery,31-01-2024
U447,P1126,Sports,426.82,20,341.46,UBL Omni,29-03-2024
U534,P1066,Clothing,50.89,20,40.71,UBL Omni,20-06-2024
U653,P471,Toys,362.6,20,290.08,Cash on Delivery,17-05-2024
U1372,P713,Clothing,150.55,25,112.91,Cash on Delivery,15-01-2024
U1378,P160,Beauty,48.18,50,24.09,Cash on Delivery,01-10-2024
U915,P618,Beauty,138.64,20,110.91,UBL Omni,08-10-2024
U1563,P1780,Electronics,274.22,25,205.67,Easypaisa,19-03-2024
U1285,P782,Beauty,327.53,30,229.27,UBL Omni,01-02-2024
U552,P1687,Clothing,477.1,15,405.54,Cash on Delivery,16-11-2024
U869,P1619,Beauty,213.97,50,106.98,JazzCash,25-10-2024
U1317,P715,Sports,305.91,20,244.73,Debit Card,11-09-2024
U695,P778,Books,109.77,10,98.79,UBL Omni,16-11-2024
U358,P417,Beauty,42.93,0,42.93,JazzCash,04-11-2024
U216,P964,Books,387.69,25,290.77,Easypaisa,19-09-2024
U1703,P1228,Sports,64.68,30,45.28,UBL Omni,14-07-2024
U1103,P950,Home & Kitchen,55.0,15,46.75,JazzCash,11-10-2024
U599,P1948,Toys,261.36,10,235.22,UBL Omni,23-07-2024
U926,P1588,Home & Kitchen,415.54,10,373.99,Cash on Delivery,05-03-2024
U1696,P1995,Sports,291.5,25,218.62,Easypaisa,18-08-2024
U240,P82,Books,56.4,5,53.58,Debit Card,30-08-2024
U381,P864,Toys,63.96,5,60.76,JazzCash,15-09-2024
U1517,P1045,Home & Kitchen,246.62,0,246.62,Debit Card,31-05-2024
U890,P1423,Books,61.7,5,58.62,JazzCash,24-02-2024
U1843,P1671,Books,434.51,15,369.33,UBL Omni,15-07-2024
U1504,P1571,Clothing,350.78,10,315.7,Debit Card,24-06-2024
U1276,P1038,Books,137.81,10,124.03,Debit Card,27-10-2024
U1169,P721,Beauty,18.74,5,17.8,Debit Card,19-09-2024
U1427,P327,Toys,457.22,5,434.36,Easypaisa,02-10-2024
U679,P1414,Toys,233.57,0,233.57,Cash on Delivery,18-08-2024
U52,P1387,Electronics,136.96,25,102.72,JazzCash,31-10-2024
U434,P1970,Clothing,440.6,25,330.45,JazzCash,02-05-2024
U1310,P973,Electronics,267.99,5,254.59,Cash on Delivery,03-11-2024
U450,P1806,Beauty,80.57,25,60.43,Easypaisa,28-04-2024
U1191,P1311,Sports,417.36,0,417.36,Cash on Delivery,14-02-2024
U499,P254,Electronics,294.52,10,265.07,Easypaisa,24-01-2024
U1512,P1801,Sports,375.0,20,300.0,JazzCash,03-03-2024
U913,P1160,Sports,60.63,25,45.47,JazzCash,21-03-2024
